Year,Visa type,Major grouping,NOM arrival,NOM departure,NOM,
,,Skill,"43,680","8,070","35,610",
,,Special Eligibility and humanitarian,"22,620",140,"22,480",
,,Other permanent visas,"6,180","6,660",-480,
,New Zealand Citizen (subclass 444),,"34,860","26,690","8,170",
,Australian Citizen,,"78,670","94,980","-16,310",
,Other,,"6,640","6,230",410,
,Total,,"519,650","275,820","243,830",
2017,Temporary visas,,"321,110","140,010","181,090",
,,Vocational Education and Training sector,"16,260","13,440","2,820",
,,Higher education sector,"102,960","29,090","73,860",
,,Student other,"32,730","9,210","23,520",
,,Temporary work skilled,"30,260","15,350","14,910",
,,Visitor,"77,230","22,870","54,360",
,,Working Holiday,"50,590","23,280","27,310",
,,Other temporary visas,"11,080","26,770","-15,680",
,Permanent visas,,"94,480","20,670","73,810",
,,Family,"28,050","5,610","22,440",
,,Skill,"45,210","8,070","37,150",
,,Special Eligibility and humanitarian,"14,940",140,"14,800",
,,Other permanent visas,"6,280","6,860",-570,
,New Zealand Citizen (subclass 444),,"30,390","24,150","6,250",
,Australian Citizen,,"78,810","92,460","-13,650",
,Other,,"6,580","12,420","-5,830",
,Total,,"531,370","289,710","241,660",
2018,Temporary visas,,"337,920","144,660","193,260",
,,Vocational Education and Training sector,"24,130","16,240","7,890",
,,Higher education sector,"112,140","34,380","77,760",
,,Student other,"30,380","9,320","21,070",
,,Temporary work skilled,"29,390","15,230","14,160",
,,Visitor,"78,280","14,490","63,780",
,,Working Holiday,"50,390","23,500","26,890",
,,Other temporary visas,"13,220","31,500","-18,280",
,Permanent visas,,"85,100","20,440","64,660",
,,Family,"25,170","5,560","19,610",
,,Skill,"40,910","7,350","33,570",
,,Special Eligibility and humanitarian,"12,690",160,"12,520",
,,Other permanent visas,"6,320","7,370","-1,040",
,New Zealand Citizen (subclass 444),,"30,840","21,400","9,440",
,Australian Citizen,,"75,990","85,480","-9,490",
,Other,,"4,560","10,200","-5,640",
,Total,,"534,400","282,180","252,220",
2019,Temporary visas,,"385,850","212,100","173,740",
,,Vocational Education and Training sector,"18,740","19,270",-530,
,,Higher education sector,"101,910","66,790","35,110",
,,Student other,"30,010","12,750","17,260",
,,Temporary work skilled,"31,900","16,190","15,710",
,,Visitor,"132,390","32,110","100,280",
,,Working Holiday,"52,050","26,850","25,200",
,,Other temporary visas,"18,860","38,150","-19,280",
,Permanent visas,,"91,240","27,010","64,220",
,,Family,"24,940","7,020","17,910",
,,Skill,"37,050","9,130","27,920",
,,Special Eligibility and humanitarian,"18,160",150,"18,020",
,,Other permanent visas,"11,090","10,710",380,
,New Zealand Citizen (subclass 444),,"30,410","24,070","6,340",
,Australian Citizen,,"95,020","83,590","11,430",
,Other,,"5,360","13,480","-8,110",
,Total,,"607,870","360,250","247,620",
